coverage90,crps,ece,label,method,native_gaussian_nlpd,path,rmse,seed
0.958041958041958,0.1063849475979441,0.08118881118881119,Persistence,persistence,-0.20100841877116465,/home/zd929/projects/stvgp_kronecker/results/diagnostics/covid_long_stream_2020_2024_mandatory/seed5/deterministic/persistence/predictions.npz,0.19053288303782148,5
0.951048951048951,0.10325240716492648,0.0981118881118881,Persistence,persistence,-0.22191521607112952,/home/zd929/projects/stvgp_kronecker/results/diagnostics/covid_long_stream_2020_2024_mandatory/seed6/deterministic/persistence/predictions.npz,0.18642646963598242,6
0.9538461538461539,0.10718365570476279,0.0853146853146853,Persistence,persistence,-0.1929344652152446,/home/zd929/projects/stvgp_kronecker/results/diagnostics/covid_long_stream_2020_2024_mandatory/seed7/deterministic/persistence/predictions.npz,0.19139938714229665,7
0.9223776223776223,0.10959053140172174,0.0320979020979021,Persistence,persistence,-0.19558450061922858,/home/zd929/projects/stvgp_kronecker/results/diagnostics/covid_long_stream_2020_2024_mandatory/seed8/deterministic/persistence/predictions.npz,0.19833821524085105,8
0.9188811188811189,0.11690486493434209,0.031118881118881114,Persistence,persistence,-0.1356967558141352,/home/zd929/projects/stvgp_kronecker/results/diagnostics/covid_long_stream_2020_2024_mandatory/seed9/deterministic/persistence/predictions.npz,0.21056863255250363,9
0.334965034965035,0.4463454227194941,0.3523076923076923,Task-1 lag ridge,task1_lag_ridge,3.01214216465583,/home/zd929/projects/stvgp_kronecker/results/diagnostics/covid_long_stream_2020_2024_mandatory/seed5/deterministic/lag_ridge/predictions.npz,0.6380580272311435,5
0.2776223776223776,0.5372008761453948,0.38755244755244755,Task-1 lag ridge,task1_lag_ridge,4.221586568872883,/home/zd929/projects/stvgp_kronecker/results/diagnostics/covid_long_stream_2020_2024_mandatory/seed6/deterministic/lag_ridge/predictions.npz,0.7409318892899065,6
0.32237762237762235,0.4613242672146426,0.3531468531468531,Task-1 lag ridge,task1_lag_ridge,3.0757627431102375,/home/zd929/projects/stvgp_kronecker/results/diagnostics/covid_long_stream_2020_2024_mandatory/seed7/deterministic/lag_ridge/predictions.npz,0.6571305440000895,7
0.24545454545454545,0.5550619801859248,0.3972027972027973,Task-1 lag ridge,task1_lag_ridge,5.469410221472618,/home/zd929/projects/stvgp_kronecker/results/diagnostics/covid_long_stream_2020_2024_mandatory/seed8/deterministic/lag_ridge/predictions.npz,0.7546507062536886,8
0.3265734265734266,0.4552362673414824,0.3593006993006993,Task-1 lag ridge,task1_lag_ridge,3.4969473207091837,/home/zd929/projects/stvgp_kronecker/results/diagnostics/covid_long_stream_2020_2024_mandatory/seed9/deterministic/lag_ridge/predictions.npz,0.6476204355445013,9
0.9671328671328672,0.31945769638654814,0.07825174825174827,OHSVGP (RBF),ohsvgp_rbf,0.8127856249743822,/home/zd929/projects/stvgp_kronecker/results/diagnostics/covid_long_stream_2020_2024_mandatory/seed5/ohsvgp_rbf/predictions.npz,0.5516143431650938,5
0.8671328671328671,0.41030390125078214,0.12972027972027972,OHSVGP (RBF),ohsvgp_rbf,1.0664219524621212,/home/zd929/projects/stvgp_kronecker/results/diagnostics/covid_long_stream_2020_2024_mandatory/seed6/ohsvgp_rbf/predictions.npz,0.6934785142531044,6
0.958041958041958,0.3382570273961912,0.08335664335664336,OHSVGP (RBF),ohsvgp_rbf,0.8690553978899044,/home/zd929/projects/stvgp_kronecker/results/diagnostics/covid_long_stream_2020_2024_mandatory/seed7/ohsvgp_rbf/predictions.npz,0.5811801956833387,7
