coverage90_mean,coverage90_sd,crps_mean,crps_sd,ece_mean,ece_sd,label,method,native_gaussian_nlpd_mean,native_gaussian_nlpd_sd,rmse_mean,rmse_sd,seeds
0.9408391608391609,0.01865704909551921,0.10866328136073944,0.005134227030883292,0.06556643356643356,0.03162291577932725,Persistence,persistence,-0.1894278712981805,0.0321199692824662,0.19545311752189104,0.00947265001086649,5
0.3013986013986014,0.03839154470296729,0.49103376272138777,0.050971015107744516,0.3699020979020979,0.020973519092066722,Task-1 lag ridge,task1_lag_ridge,3.85516980376415,1.0230503024998505,0.6876783204638659,0.05550048950839522,5
0.9118881118881118,0.06795641421866554,0.363120295986972,0.05016194331820209,0.10114685314685315,0.035348097466808004,OHSVGP (RBF),ohsvgp_rbf,0.9388124586752624,0.14207513001704816,0.6198197613647737,0.07737519400803165,5
0.9709090909090909,0.012268692182277023,0.09307535316889452,0.0043767840562698316,0.15855944055944055,0.020828926946923634,Route B ordinary inducing,routeb_ordinary,-0.28108202129866566,0.03258025695941091,0.16002780203528735,0.010577986293728072,5
0.96013986013986,0.023039809104245544,0.08776135508856343,0.005508212639375936,0.12097902097902095,0.03158513749468211,Route B cumulative HiPPO,routeb_cumulative_hippo,-0.36520650079188527,0.04407035684022424,0.1564923985006268,0.012654848292570867,5
0.681958041958042,0.06473613577194241,0.32780866867720154,0.036456438434495385,0.1577902097902098,0.03804936810800869,Bui OSGPR (controlled),bui_controlled,1.0158121167230685,0.2164040285321847,0.5513815079430071,0.05015839436556665,5
0.9520279720279721,0.0134476815430057,0.09904952535225421,0.01674388597730409,0.12667132867132866,0.043485529162190534,"Bui OSGPR (adaptive, CPU)",bui_adaptive,-0.26033283118785533,0.1756728737284764,0.17422938443822772,0.028975978541214673,5
0.9525874125874125,0.013635467067531593,0.119164708051362,0.00670723221336983,0.09002797202797203,0.023878103404412047,ST-SVGP,st_svgp,-0.08404021133766501,0.0390089905899099,0.20936488101036774,0.013622313416484035,5
0.9023776223776224,0.005607502152931332,0.4577056334851747,0.014324620992519441,0.02013986013986013,0.009641858025412398,LMC-SVGP,lmc_svgp,1.2100107323493998,0.028109753907351674,0.8081678869136631,0.024639636766195322,5
0.9023776223776224,0.005607502152931332,0.45770563249735063,0.01432461635904926,0.02015384615384614,0.009082082858995264,IMC-SVGP,imc_svgp,1.2100107227850334,0.02810976087937838,0.8081678819718343,0.024639633251442642,5
0.4379020979020979,0.03613903201112287,0.532460206063676,0.04974321463737093,0.28731468531468535,0.01904150989870433,FSDE-SVI,fsde_svi,4.064910586684412,0.7097880754194776,0.817944914556136,0.06801003698520573,5
